No,Title,Author,Link,Publisher,Year,Pages,Format,Literary Form,Library,Items Available,Call Number,Edition,Material Type,Image URL
717,Effective Management In Practice  : Analytical Insights And Critical Questionsrobin Wensleyxv:232P.,"Wensley, Robin",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=41,Sage,2013,232,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HD30.213.W48, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
718,My Year Inside Radical Islam A Memoirdaveed Gartenstein-Ross,"Gartenstein-Ross, Daveed",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=42,Penguin Book,2007,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,BP170.5 .G16.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
719,"Understanding Assessment In Primary Educationsue Faragherxviii, 174P.; Ill.","Faragher, Sue",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=43,SAGE,2014,174,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"LB3056 .G7F22, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
720,Biology : A Global Approach 1342P,Neil A. Campbell,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=46,Pearson,2018,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"QH308.2 .B52, ...",11th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
721,Cbt For Beginnersjane Simmons And Rachel Griffiths271P.,"Simmons, Jane",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=54,Sage Publications,2018,271,; print,; Not fiction,Unknown,0,Unknown,3rd ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
722,Bill Clinton An American Journeynigel Hamilton,"Hamilton, Nigel",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=60,: Random House,2003,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,E886 .H18.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
723,"An Introduction To Management Consultancymarc G. Baaijxix, 580P.; Ill.","Baaij, Marc G",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=61,SAGE,Unknown,580,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HD69 .C6B11, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
724,"Social Work Practice :Assessment, Planning, Intervention And Review/ Jonathan Parkerix,262P., Ill.","Parker, Jonathan",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=62,Sage,2017,262,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HV245.P21, ...",5th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
725,"Introducing Psychopathologybetty Ruddxii, 190P","Rudd, Betty",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=64,SAGE,2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"RC454.4 .R83, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
726,"The Social Thought Of Emile Durkheim/ Alexander Rileyxii,263: Ill.","Riley, Alexander",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=65,Sage,2015,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HM479.D87R45, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
727,Communicating Health Strategies For Health Promotionedited By Nova Corcoran,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=66,SAGE,2013,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"RA427.8 .C73, ...",2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
728,"The Fortunes Of Faustelizabeth M. Butlerxvii, 365P.; Ill.","Butler, Elizabeth M",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=75,Pennsylvania State University Press,1998,365,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PN57 .F3B96.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
729,"Property Valuation Principlesdavid Isaac. X, 238P; Ill.","Isaac, David",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=92,Palgrave,2002,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HD1387 .Is1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
730,I’Ve Already Forgotten Your Namebette Greene,"Greene, Bette",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=99,": Harper Collins,",", 2004",0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PZ7 .G83.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
731,"Textbook Of Endodonticsnisha Garg, Amit Gargxviii, 482P.; Ill","Garg, Nisha",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=104,Jagpee Brothers Medical Publishers,2007,482,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,RK351 .G16.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
732,Drama And Theatre In Nigeria A Critical Source Bookedited By Yemi Ogunbiyi,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=105,Tanus Books,2014,0,; print,; Not fiction,Unknown,0,Unknown,2nd ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
733,"Contemporary Issues In The Social Sciencesedited By S.T. Akindele, C.O. Ajila",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=106,Transcradle Media,1995,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,H65.C76.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
734,"History Of Dentistry In Nigeriaeyitope O. Ogunbodedexv,265P.:Ill.","Ogunbodede, Eyitope O",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=108,The Foundation for Dental Education Museums and Archives,2015,265,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,RK29.Og9.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
735,Academic’S Dictionary Of Scienced. K. Bhutani,"Bhutani, D. K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=110,: Academic (India) Publishers,", 2015",0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,".J38Sh3.D21, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
736,"Physiotherapy In Medical Conditions . Xvii, 494P, Ill","Kumar, Suraj",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=111,": Jaypee Brothers Medical Publishers,",2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"RM721 .K95, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
737,"Isara A Voyage Around Essaywole Soyinkavii, 314P","Soyinka, Wole",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=112,Bookcraft,2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PR9387.9 .So91s1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
738,"Textbook Of Bio-Organic Chemistrysyed Aftab Iqbal339P, Ill.","Iqbal, Syed Aftab",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=113,Delhi: Discovery Publishers,2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"QP509 .Iq2, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
739,"The Helmsmen At The National Institute/Dunbo A. Briggs.- Kuru, Vi,142P.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=114,"National Institute for policy and strategic studies,",Unknown,142,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,JQ3090 .B76.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
740,"Women In Lovedavid Herbert Lawrencexii, 460P.","Lawrence, David Herbert",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=115,The Viking Press,1922,460,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PR6023 .A93W88.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
741,"Education Studies  An Issue-Based Approachwill Curtis… [Et Al.]Ix, 254P.; Ill.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=118,SAGE,2014,254,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"LB1025.3 .Ed8, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
742,"Freedom Versus Organization 1814-1914Bertrand Russellviii,  471P","Russell, Bertrand",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=119,W.W. Norton,1962,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,D358 .R91.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
743,"The Helmsmen At The National Institutedunbo A. Briggs.- Kuru, Vi,142P.","Briggs, Dunbo A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=120,National Institute for policy and strategic studies (Nigeria) – Biography,Unknown,142,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,JQ3090 .B76.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
744,"The Great Train Robberymichael Crichtonxvii, 266P.","Crichton, Michael",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=121,Alfred A. Knopf,1975,266,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PZ4 .C84.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
745,A Step-By-Step Introduction To Statistics For Businessrichard N. Landersxv: 427P; Ill.,"Landers, Richard N",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=122,Sage Publications,2013,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
747,"Statistical Techniques In Business And Economicsdouglas A. Lind, William G. Marchal [And] Samuel A. Wathenxxx, 830P. ; Ill.","Lind, Douglas A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=125,Hill McGraw Education,2015,830,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HA29 .L64.,16th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
748,"Electronic Principlesalbert Malvino, David J. Bates. Xvii; 1100P., Ill.","Malvino, Albert Paul",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=126,McGraw-Hill Education,Unknown,1100,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"TK7816 .M11, ...",8th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
749,The Approved Mental Health Professional’S Guide To Mental Health Lawrobert Brownxiii; 248P; Ill.,"Brown, Robert",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=128,Sage Publications,2016,0,; print,; Not fiction,Unknown,0,Unknown,4th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
750,Coaching And Mentoring For Businessgrace Mccarthy232P.; Ill.,"Mccarthy, Grace",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=131,SAGE,2014,232,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HF5385 .M13, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
751,Handbook Of Agricultural Technologyh. Shivanna,"Shivanna, H",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=135,Discovery Publishers,2012,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
752,"Modern Livestock And Poultry Productionram Prakash Singhv, 286P.","Singh, Ram Prakash",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=136,Biotech Books,2014,286,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,SF61 .Si6.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
753,First Step In Coachingbob Thomsonx; 178P; Ill.,"Thomson, Bob",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=138,Sage Publications,2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HD30.4 .T38, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
754,Africa Today,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=140,Unknown,1996,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,DT1 .A18.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
755,Basic And Applied Insect Scienceethel-Doris N. Umeh.. Xv; 275P.; Ill,".Umeh, Ethel-Doris N",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=149,: Esut Press,2016,275,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QL483 .Um2.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
756,"Juvenile  Justice International Perspectives, Models 	And Trendsedited By John A. Winterdyk.-",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=158,FL: CRC Press,2015,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,.J38Sh3.D21.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
757,"Critical Incident Management : A Complete Response Guidevincent Faggiano, John Mcnall, Tom Gillespie. Xxvi, 221P.","Faggiano,  Vincent.  Mcnall,  John Gillespie, Tom",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=164,CRC Press,2012,221,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HD58.9 .F13.,2nd ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
758,"Learning With Nature Embedding Outdoor Practiceclaire Wardenxiv, 95P.; Ill","Warden, Claire",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=166,SAGE,2015,95,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"LC1038 .W21, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
759,You Code It! Abstracting Case Studies Practicumshelley C. Safianviii; 519P.; Ill,"Safian, Shelley C",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=169,Mc Graw - Hill,2012,519,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,R123 .Sa1.,2nd ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
760,Scientific Farm Animal Production An Introduction To Animal Sciencethomas Gordon Field. Xviii; 652P.; Ill,"Field, Thomas Gordon",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=170,Thomas Gordon Field,", 2012",652,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,SF61 .F45.,10th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
761,Introduction To Geographyarthur Getis,"Getis, Arthur",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=171,New Age International Publishers,2017,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"G128 .G33   , ...",15th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
762,Handbook Of Dairy Productsashok Kumar. 241P,"Kumar, Ashok",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=172,Discovery Publishers,2012,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,SF250 .K95.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
763,Towards A Better Future:   The Triumph Of Hope 158P.,"White, Ellen G",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=182,Editorial Safeliz,2000,158,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,BX6151 .W58.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
764,"General Microbiologyroger Y. Stanier, Michael Doudoroff, Edward. A. Adelbergvii, 873P.; Ill.","Stanier, Roger Y",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=185,Macmillan Press,1971,873,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QR41 .St1.,3rd ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
765,"Basic Marketing : A Marketing Strategy Planning Approachwilliam D. Perreault, Joseph P. Cannon, E. Jerome Mccarthyxl, 726P.","Perreault, William D. Cannon, Joseph P.  Mccarthy, E. Jerome",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=188,McGraw-Hill,2014,726,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HF5415 .P41.,19th ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
766,"Library  Service Delivery To Persons With Hearing Impairment In Nigeriajohnson Ayodeji Akerele…(Et Al.Ix,132P.; Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=189,Intanitina Gim Publishers,Unknown,132,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
767,"Handbook Of Meat And Meat Processingedited By Y. H. Huixviii,982P.; Ill.","Edited By Hui, Y. H",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=190,CRC Press,2012,982,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TX373 .H19.,2nd ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
768,General  Issues In The Nigerian Education Systemedited By  A. A. Suleiman; Y. S. Wakili (And) A. Damamisau. Xv; 397P,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=192,Tetfund,", 2012",0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,LA1634.8 .G28.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
769,Soil Colloids Properties And Ion Bindingfernando V. Molina.- Boca Ratonxxviii; 153P.; Ill,"Molina, Fernando V",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=195,: CRC Press,2014,153,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,S593.3 .M73.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
770,Globalization Prospects And Problemsjoann Chirico537P.; Ill,"Chirico, Joann",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=199,SAGE,2014,537,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
772,Soil-Specific Farming Precision Agricultureedited By Rattan Lal And B. A. Stewartxiii; 417P.; Ill.,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=202,CRC Press,2016,417,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,S494.5 .P73So3.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
773,"Management Of Drip/Trickle Or Micro Irrigationmegh Raj Goyalxiv, 408P.; Ill.","Goyal, Megh Raj",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=203,Apple Academic Press,2013,408,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,S619 .T74G74.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
774,"The United States In Literaturejames E. Miller, Carlota Cárdenas De Dwyer, Kerry M. Wood.. Xviii; 846P.; Ill.","Miller, James E",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=206,"Scott, Foresman,",1985,846,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PS507 .MG1.,7th  ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
775,Hydroponic Food Production A Definitive Guidebook For The Advanced Home Gardener And The Commercial Hydroponic Growerhoward M. Resh..   Xxxvi; 524P.; Ill.,"Resh, Howard M",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=212,"CRC Press,",2013,524,; print,; Not fiction,Unknown,0,Unknown,7th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
776,"Dental Public Health At A Glanceivor G. Chestnutt.- Chichestervii, 124P.; Ill","Chestnutt, Ivor G",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=214,John Wiley & Sons,2016,124,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,RK 56 .C42.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
777,"Little And Falace’S Dental Management Of The Medically Compromised Patientjames W. Little, Craig S. Miller [And] Nelson L. Rhodusxxxviii; 675P.; Ill","Little, James W",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=217,Elsevier,2018,675,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,RK55 .L73.,9th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
778,"Quantity Surveying  Principles And Applicationsp. K. Guhax, 399P.; Ill.","Guha, P. K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=222,Khanna Publishers,2009,399,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"TH435 .G93, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
779,Mccracken’S Removable Partial Prosthodonticsalan B. Carr [And] David T. Brownxi; 375P.; Ill,"Carr, Alan B",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=223,Elsevier,2016,375,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,RK665 .C23.,13th ed,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
